#Time               nTime               force-x             force-y             force-z             moment-x            moment-y            moment-z            
1.19632             88064               39.55               6.96521             -2.56691            -6.49425            24.412              -5.73904            
1.1998              88320               39.6396             1.75512             -2.33994            -3.86032            23.5629             -22.4277            
1.20328             88576               42.18               8.28469             -1.36685            -5.13902            21.2783             -5.09929            
1.20676             88832               42.7434             13.1584             2.51441             -3.37691            10.2045             9.42416             
1.21023             89088               39.5494             14.6284             5.93962             -1.60235            -0.772901           16.4822             
1.21371             89344               39.7799             13.6838             3.00227             -3.8428             8.33369             12.942              
1.21719             89600               37.8851             11.8199             -3.85063            -8.43739            27.7193             7.38768             
1.22067             89856               35.9702             16.9755             -0.472242           -6.5973             17.2681             25.6596             
1.22415             90112               42.8352             11.1268             1.53181             -3.97449            13.4877             3.13329             
1.22762             90368               41.0485             -1.47041            2.03868             -0.244627           11.4842             -33.6698            
1.2311              90624               46.1887             6.33401             -0.774359           -4.95709            21.2882             -14.1627            
1.23458             90880               51.6793             13.2038             1.02486             -5.06923            17.5686             3.19236             
1.23806             91136               49.8122             21.435              3.93456             -6.15026            8.31582             29.5958             
1.24153             91392               49.9844             17.0489             4.5256              -3.4463             6.54549             16.59               
1.24501             91648               37.348              10.7786             5.91509             0.234772            -1.34817            7.05882             
1.24849             91904               31.8291             11.1407             0.366854            -4.27014            13.1779             12.3983             
1.25197             92160               39.8827             3.39906             -6.14034            -6.98779            34.816              -17.0466            
1.25544             92416               42.657              10.7516             -4.20659            -7.09829            29.8248             3.61524             
1.25892             92672               36.0642             16.487              0.510801            -5.7839             13.8378             26.0075             
1.2624              92928               31.3846             16.3391             0.75424             -5.09285            11.8028             27.2734             
1.26588             93184               38.9447             0.587615            -1.60852            -1.77828            21.2091             -26.8726            
1.26936             93440               43.98               11.8829             -7.10225            -8.76716            39.1647             3.75278             
1.27283             93696               45.8906             22.3136             -4.97579            -9.93657            33.3281             34.9892             
1.27631             93952               41.5505             13.5719             0.0891895           -3.91499            17.2196             11.7106             
1.27979             94208               39.4935             11.424              -6.15412            -8.3041             35.1602             6.88419             
1.28327             94464               37.3395             6.0978              -9.23712            -8.84537            43.4878             -4.56993            
1.28674             94720               41.1073             17.2654             -6.50065            -9.69196            36.1674             24.5913             
1.29022             94976               37.696              23.2058             1.32066             -6.0484             11.6231             45.1606             
1.2937              95232               32.2817             10.5841             0.129925            -3.2553             13.5164             10.3974             
1.29718             95488               27.8201             15.8884             2.12057             -3.24509            6.16612             29.336              
1.30065             95744               31.5154             20.9656             -3.15314            -8.85371            23.1862             40.9893             
1.30413             96000               34.0929             21.2643             -9.6692             -13.0284            43.7632             39.8016             
1.30761             96256               34.0649             21.3555             -7.31715            -11.0005            37.1742             40.6659             
1.31109             96512               30.9005             15.1335             -3.26757            -5.78329            23.598              24.7949             
1.31457             96768               32.7857             19.5074             -3.0005             -7.78048            23.3705             36.3664             
1.31804             97024               34.3811             13.3594             -8.9114             -11.2295            41.3667             16.6496             
1.32152             97280               36.0437             9.41738             -5.135              -7.13589            30.7097             4.80917             
1.325               97536               33.9836             12.7937             -1.3945             -5.75862            18.4988             17.4606             
1.32848             97792               32.9527             10.2908             -4.77401            -8.06105            28.2312             9.93187             
1.33195             98048               27.3523             1.26492             0.363217            -0.544162           11.4042             -12.6212            
1.33543             98304               36.6317             9.2699              2.90587             -1.16206            6.88262             2.63074             
1.33891             98560               42.6204             18.0515             -1.07812            -6.39102            21.0831             23.9363             
1.34239             98816               42.0139             12.6655             -4.64757            -6.60337            31.7189             8.71534             
1.34586             99072               30.8294             8.6874              -6.1784             -6.95914            32.5069             3.75137             
1.34934             99328               36.561              0.645773            -3.525              -3.37542            26.7514             -24.4279            
1.35282             99584               36.3131             -2.69975            -5.21799            -3.72406            31.4304             -33.4999            
1.3563              99840               44.0083             6.27129             -6.07536            -6.25893            36.2513             -12.1645            
1.35978             100096              44.383              16.3219             -9.16481            -12.3561            45.5016             18.0416             
1.36325             100352              44.1174             13.8519             -6.08474            -9.24422            35.8826             11.0565             
1.36673             100608              39.582              19.4176             -4.60479            -9.26533            30.4298             31.1855             
1.37021             100864              24.9749             27.3099             0.903843            -7.77713            9.68883             65.7648             
1.37369             101120              28.7336             20.6102             -0.136365           -6.62056            14.3871             42.3829             
1.37716             101376              30.4082             3.88678             -4.15597            -4.94194            26.5331             -7.57906            
1.38064             101632              40.8695             8.72924             -1.1687             -4.25641            20.662              -3.41367            
1.38412             101888              41.8259             23.9554             3.03651             -5.31697            8.55437             41.0285             
1.3876              102144              36.235              14.6204             2.08017             -2.29696            9.52642             17.319              
1.39107             102400              29.7934             16.5823             -2.61121            -6.9084             21.2315             28.1646             
1.39455             102656              28.4462             19.4273             -4.18811            -9.39138            25.5924             37.8873             
1.39803             102912              35.8585             19.3462             -6.42533            -11.6763            34.759              31.7386             
1.40151             103168              39.9986             31.3228             -5.37871            -13.4688            33.0051             65.1847             
1.40499             103424              40.9999             32.1961             -2.19222            -10.6947            23.8843             68.9119             
1.40846             103680              39.861              32.3906             -0.914032           -10.0203            19.7399             70.6607             
1.41194             103936              38.2741             24.4981             -4.85043            -11.3098            30.8948             47.1941             
1.41542             104192              37.9275             4.38402             -4.65278            -4.57383            29.9125             -14.2104            
1.4189              104448              38.3785             8.98429             -4.87               -5.78752            30.7141             -0.371976           
1.42237             104704              34.1735             13.0034             -4.02901            -7.09988            26.908              16.0662             
1.42585             104960              34.1211             16.0976             -2.94535            -8.41214            23.9583             25.2109             
1.42933             105216              34.632              3.18657             -3.5019             -5.45808            25.5813             -14.7679            
1.43281             105472              41.0678             7.81694             -3.90555            -7.06308            28.606              -5.6562             
1.43628             105728              42.527              16.2607             -4.61529            -9.30233            30.8801             20.2719             
1.43976             105984              37.8504             26.1464             2.38159             -6.72617            8.72104             53.7747             
1.44324             106240              37.0496             16.7936             2.00231             -4.11218            9.54085             25.0839             
1.44672             106496              36.9029             8.02004             0.249364            -2.01832            14.4954             -2.59474            
1.4502              106752              35.5409             23.3239             -5.89036            -10.8251            32.3423             45.2857             
1.45367             107008              36.457              28.151              -2.03595            -10.3522            21.6349             58.5271             
1.45715             107264              36.2036             12.7024             -0.450471           -4.66811            16.722              12.9928             
1.46063             107520              32.7126             13.5674             0.395718            -4.89626            13.0295             19.8272             
1.46411             107776              29.6599             12.9651             -1.07463            -6.90602            16.4663             19.8865             
1.46758             108032              33.5569             13.6733             2.76517             -3.60617            6.24296             18.4083             
1.47106             108288              33.7352             19.602              3.95728             -3.76848            2.92721             37.1517             
1.47454             108544              34.7138             18.6273             4.00925             -2.87356            2.98355             32.7958             
1.47802             108800              35.8181             15.3428             1.48945             -3.58437            10.5658             22.8671             
1.48149             109056              35.7938             24.1666             3.88333             -5.68775            3.59558             49.0679             
1.48497             109312              34.5984             17.7909             6.07681             -2.44466            -3.19782            30.0421             
1.48845             109568              34.2804             21.4774             -0.064429           -8.46168            15.3616             40.6413             
1.49193             109824              39.8539             15.5645             0.255427            -5.93105            16.3056             17.99               
1.49541             110080              41.5081             11.3328             -3.92033            -8.2716             29.1968             4.73689             
1.49888             110336              37.1395             3.6736              -2.9619             -5.75162            24.9044             -15.9739            
1.50236             110592              36.264              -7.16725            -7.73851            -6.321              38.8875             -47.4468            
1.50584             110848              43.8132             4.17945             -5.76733            -8.75867            35.3379             -18.9664            
1.50932             111104              45.3975             10.5172             -2.87605            -6.93175            27.0679             -1.38217            
1.51279             111360              44.8922             15.3394             -2.05003            -7.50611            24.5934             15.3451             
1.51627             111616              43.9033             17.6962             -2.6919             -9.53498            26.2465             23.3642             
1.51975             111872              39.4605             22.4372             0.268081            -9.20744            16.2115             39.0008             
1.52323             112128              36.1801             7.92591             -2.01296            -7.06947            21.8241             -3.6337             
1.5267              112384              39.9481             6.08731             -1.01117            -4.26912            19.8429             -10.9977            
1.53018             112640              37.3897             8.38285             -1.41223            -4.80582            20.2952             -1.4633             
1.53366             112896              34.4226             16.8392             -5.19882            -9.79822            30.1996             26.9313             
1.53714             113152              38.0257             23.951              -3.0872             -9.67464            25.3832             46.5498             
1.54062             113408              32.6889             28.7649             -0.898274           -9.89721            17.3173             64.159              
1.54409             113664              46.1798             18.0669             -6.75487            -11.9122            39.0419             22.2127             
1.54757             113920              48.0015             11.4267             -5.78589            -8.2642             36.8021             1.41113             
1.55105             114176              43.2965             18.7162             -3.51228            -7.54075            28.4285             27.1808             
1.55453             114432              30.6582             21.3418             -4.11564            -9.42341            25.975              44.954              
1.558               114688              24.6037             16.5602             -2.30697            -7.89987            18.7999             33.1319             
1.56148             114944              38.0052             -1.55485            -6.83637            -6.68313            36.6473             -32.2231            
1.56496             115200              34.3551             -7.03985            -1.29588            -0.610299           18.8022             -45.0095            
1.56844             115456              37.5766             13.3902             0.904323            -4.75697            13.4945             14.1427             
1.57191             115712              35.3858             17.8724             -3.63937            -7.69647            26.2608             29.2458             
1.57539             115968              35.7368             36.4498             -1.68474            -12.1615            20.5806             85.7958             
1.57887             116224              35.5332             30.4417             -2.54751            -10.7817            23.0891             66.8589             
1.58235             116480              36.7269             21.7729             -1.75395            -7.6799             21.1457             40.5579             
1.58582             116736              29.3709             20.3291             -5.74927            -11.5413            30.619              40.9457             
1.5893              116992              28.2034             9.63769             -2.52969            -5.56608            20.603              12.4762             
1.59278             117248              23.4881             12.4487             -0.972973           -6.246              14.4191             24.9229             
1.59626             117504              29.1607             -3.27172            -1.2521             -2.41409            17.1208             -28.0112            
1.59974             117760              34.399              -2.87987            -1.66447            -1.89705            19.7308             -30.2648            
1.60321             118016              37.073              13.8329             -2.91914            -5.99388            24.2496             16.9698             
1.60669             118272              34.0484             31.1651             -0.482407           -9.34506            16.5275             71.0953             
1.61017             118528              39.5051             31.8433             -0.188166           -10.2344            17.2743             67.8282             
1.61365             118784              35.8703             23.7459             -4.48663            -10.4417            29.3386             45.5899             
1.61712             119040              34.2557             18.5368             -3.06826            -6.95453            24.4353             30.9743             
1.6206              119296              26.2551             16.6427             -0.491547           -5.44816            14.0439             31.1135             
1.62408             119552              34.1272             14.3448             -0.164923           -5.48533            15.7588             18.4663             
1.62756             119808              36.0791             11.5065             -3.44702            -6.50556            25.8626             7.96059             
1.63103             120064              36.3244             23.8048             -2.82347            -8.62041            24.2278             45.7784             
1.63451             120320              35.4216             22.3948             -1.94324            -7.83001            21.0555             43.929              
1.63799             120576              37.2252             23.7705             -0.263375           -8.56956            16.7313             47.0226             
1.64147             120832              41.1675             23.6175             -1.49961            -9.49565            21.9781             44.0286             
1.64495             121088              34.6711             22.5961             -1.07416            -7.16499            18.351              46.3488             
1.64842             121344              38.8346             28.8406             -0.725384           -8.61661            18.2113             61.5225             
1.6519              121600              37.9462             24.3713             0.588386            -6.95651            14.2827             48.6285             
1.65538             121856              46.6084             23.7533             -1.06725            -7.31943            21.7398             40.1266             
1.65886             122112              39.9213             31.0414             3.46239             -4.66699            6.04991             66.4179             
1.66233             122368              34.638              36.421              5.59892             -5.10441            -1.94621            86.9954             
1.66581             122624              31.9035             32.0725             -1.14064            -11.0236            17.5441             75.3738             
1.66929             122880              33.792              19.9321             -1.72572            -8.12457            19.7949             36.9985             
1.67277             123136              32.5755             15.4681             2.73023             -2.79005            6.10683             24.0426             
1.67624             123392              34.0423             17.3267             -2.80394            -7.06744            22.8946             27.5269             
1.67972             123648              39.2274             23.6635             -1.99545            -8.75297            22.2682             42.8898             
1.6832              123904              38.08               15.6107             1.48102             -3.28154            11.7655             19.7624             
1.68668             124160              38.3849             6.78947             1.3026              -0.731296           12.3417             -5.12284            
1.69016             124416              36.3048             2.72837             5.69581             3.14048             -1.48929            -15.3763            
1.69363             124672              28.9975             10.117              2.906               -1.85813            4.62148             11.8569             
1.69711             124928              34.5981             -0.993742           -2.44116            -2.855              22.2432             -26.0056            
1.70059             125184              37.672              4.24908             -1.25546            -3.15165            19.8655             -12.6078            
1.70407             125440              37.4746             6.94019             3.58987             1.06309             5.2786              -2.63045            
1.70754             125696              35.7886             18.6368             2.8485              -3.11578            6.70626             32.5138             
1.71102             125952              28.5929             12.5295             -3.49835            -7.35572            23.4859             19.4063             
1.7145              126208              20.8628             6.92803             -3.59977            -5.97766            21.3621             6.98903             
1.71798             126464              32.504              2.02729             -4.14636            -5.22979            26.656              -17.5077            
1.72145             126720              39.1489             5.59107             -3.30343            -4.81659            26.2125             -11.7554            
1.72493             126976              36.5622             12.6741             2.26448             -2.11566            8.76339             14.1494             
1.72841             127232              28.8029             17.9333             5.39487             -1.50171            -3.38744            36.8626             
1.73189             127488              25.6513             22.7467             5.32598             -3.87477            -3.75472            52.9018             
1.73537             127744              24.7902             22.1687             3.97661             -5.03819            0.250902            51.4683             
1.73884             128000              30.5325             13.509              1.69131             -4.31787            9.0249              20.0443             
1.74232             128256              31.2771             8.45024             -1.25328            -5.56821            17.9106             4.87411             
1.7458              128512              30.8297             15.9102             6.37332             -1.71721            -5.09133            27.3812             
1.74928             128768              34.3687             20.7707             9.30866             -0.0673095          -12.9789            39.154              
1.75275             129024              35.3801             27.697              6.9604              -3.37635            -5.49489            58.4613             
1.75623             129280              41.6747             36.3953             9.40843             -4.21729            -10.5296            80.0858             
1.75971             129536              41.555              30.6285             7.6582              -4.66874            -5.02568            62.7795             
1.76319             129792              37.2706             18.7049             1.84052             -6.35444            11.0311             31.1284             
1.76666             130048              38.798              16.9529             -3.18873            -10.346             26.2227             23.3711             
1.77014             130304              44.5624             12.7143             -2.27982            -7.45362            25.1664             5.3619              
1.77362             130560              43.1045             13.7975             -0.616572           -5.0747             19.8742             9.74249             
1.7771              130816              41.48               14.2474             -3.97918            -8.011              29.1968             12.6712             
1.78058             131072              42.9799             16.8791             -1.36604            -6.7101             22.0174             18.8299             
1.78405             131328              41.1344             12.5284             -2.01268            -5.15216            23.3776             8.39598             
1.78753             131584              33.5567             13.3366             -1.07495            -5.17932            17.9454             19.096              
1.79101             131840              32.2064             -0.363132           -1.30682            -2.19491            18.0149             -21.0764            
1.79449             132096              35.5856             -0.734981           -3.7273             -3.42249            26.3072             -24.2374            
1.79796             132352              35.8991             6.34655             -1.12303            -3.48202            19.0177             -2.91463            
1.80144             132608              38.6992             7.38055             -1.92123            -4.02473            22.304              -3.18397            
1.80492             132864              31.4648             9.11612             -5.36059            -7.50156            30.0118             7.68017             
1.8084              133120              36.3234             14.2208             -2.74078            -5.62172            23.2793             18.6643             
1.81187             133376              30.8432             17.2653             -2.2742             -6.1408             20.3361             31.229              
1.81535             133632              30.8212             14.7672             0.642111            -3.12992            11.7663             22.9015             
1.81883             133888              27.9221             12.9699             0.835747            -2.37275            10.4026             20.232              
1.82231             134144              31.0852             2.08816             -0.776129           -1.53386            16.1813             -15.2854            
1.82579             134400              32.4712             9.65851             -1.32686            -4.8107             18.2004             7.57892             
1.82926             134656              34.5268             9.96816             -2.54442            -5.2543             22.0097             7.62497             
1.83274             134912              34.545              11.5576             -0.801191           -4.45725            16.9587             12.1665             
1.83622             135168              27.9831             8.66656             4.7838              0.413237            -1.904              9.05446             
1.8397              135424              27.8128             10.2359             1.29738             -3.06641            8.57463             13.5528             
1.84317             135680              38.6639             8.86348             2.99236             -1.00884            7.11382             -0.253369           
1.84665             135936              42.7405             12.9708             0.0272107           -3.60367            17.3076             8.9329              
1.85013             136192              36.8776             17.825              0.971052            -3.85723            12.7244             28.4722             
1.85361             136448              29.9215             11.8683             -2.75002            -6.53543            21.3349             15.194              
1.85708             136704              31.8896             1.2319              -2.09694            -3.47433            20.3198             -19.6281            
1.86056             136960              32.5547             3.25425             -1.46218            -3.33821            18.6089             -14.8583            
1.86404             137216              34.5657             11.0744             -3.29807            -5.48843            24.953              7.5619              
1.86752             137472              38.15               17.7172             -4.41731            -8.47911            29.303              26.285              
1.871               137728              41.5572             18.5691             -2.64608            -8.18276            24.9456             26.5591             
1.87447             137984              47.4669             13.2504             3.87758             -1.32547            7.30293             7.05353             
1.87795             138240              45.7049             16.6521             1.03284             -5.53381            15.3622             18.2008             
1.88143             138496              43.9466             22.0754             1.0405              -7.02503            14.9257             36.6032             
1.88491             138752              42.6848             21.8878             -0.6387             -7.23501            19.5886             37.903              
1.88838             139008              34.0811             17.0954             1.91617             -4.57032            9.11367             30.3558             
1.89186             139264              30.0553             16.9575             2.44875             -4.00463            6.42914             31.0678             
1.89534             139520              39.4508             16.9116             -3.37689            -8.86571            26.4562             21.6047             
1.89882             139776              43.7419             2.83704             4.3278              2.73485             5.05927             -24.7039            
1.90229             140032              39.4809             16.7197             3.59296             -1.26178            5.55734             22.4177             
1.90577             140288              39.673              28.8244             -0.710863           -8.30775            18.3457             58.7571             
1.90925             140544              37.3603             31.7112             -0.578157           -9.52643            17.1419             69.3241             
1.91273             140800              36.1015             32.6215             -2.11886            -11.3488            21.3715             73.9845             
1.91621             141056              36.6329             23.1004             1.68702             -6.48217            10.4172             46.3713             
1.91968             141312              28.9481             12.6958             3.89071             -1.4863             1.66079             21.2145             
1.92316             141568              30.6626             15.6303             3.60609             -3.12114            2.68455             28.902              
1.92664             141824              35.0166             17.4623             3.25761             -3.81139            4.78381             29.1321             
1.93012             142080              32.5225             12.077              1.58556             -3.93582            9.39767             12.868              
1.93359             142336              31.0376             3.71189             3.54871             0.205905            3.53187             -12.1311            
1.93707             142592              36.8953             -0.0706267          1.91733             0.112551            10.0076             -26.3841            
1.94055             142848              40.5982             19.4221             0.980666            -6.13074            13.6363             29.8026             
1.94403             143104              42.5457             30.6439             7.07945             -4.47824            -4.0563             61.826              
1.9475              143360              39.7038             16.0876             5.19628             -1.6569             0.823692            19.9219             
1.95098             143616              36.9497             15.4295             3.06114             -3.27577            6.79895             21.1109             
1.95446             143872              38.9757             17.8501             0.850537            -6.68639            13.9115             26.923              
1.95794             144128              39.7897             21.7775             -1.20608            -9.58162            19.7834             37.8336             
1.96142             144384              35.6718             12.8062             3.3832              -3.23002            5.0041              13.4743             
1.96489             144640              41.2747             8.73581             2.58345             -3.32586            9.54715             -3.02915            
1.96837             144896              32.8409             8.54984             1.0397              -3.63036            11.0514             3.73641             
1.97185             145152              37.3016             20.0452             0.0679099           -7.67173            15.5444             34.3942             
1.97533             145408              38.8786             29.6465             -2.1447             -11.9759            22.5944             60.7143             
1.9788              145664              40.9304             15.2876             -3.27823            -8.31188            26.8852             17.0416             
1.98228             145920              37.767              13.4005             -3.7695             -8.57916            27.4316             13.7131             
1.98576             146176              35.3584             8.49213             3.41407             -0.901201           5.06968             1.35313             
1.98924             146432              36.8569             23.1602             -1.45673            -9.31109            20.106              43.3564             
1.99271             146688              36.1527             28.7499             -3.66857            -12.0224            26.6798             61.3246             
1.99619             146944              34.1479             33.5466             -1.887              -11.2515            20.8948             78.284              
1.99967             147200              37.5775             33.3513             -0.167165           -10.0093            16.8768             74.6849             
